id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3504206,Auriflama,2023,0,1,1,0.0,7.3035349108968735,13692,28672.874014022786,0.9483465666172236,9.7,0.526435941923112,0.1498493288284175
3504206,Auriflama,2024,0,0,0,0.0,0.0,13873,28672.874014022786,0.9483465666172236,9.7,0.526435941923112,0.1498493288284175
3504206,Auriflama,2025,0,0,0,0.0,0.0,13856,28672.874014022786,0.9483465666172236,9.7,0.526435941923112,0.1498493288284175
3504305,Avaí,2022,0,0,0,0.0,0.0,4483,73771.39147892037,0.9386451971127152,9.1,0.4575925386184786,0.1002623141941125
3504305,Avaí,2023,0,0,0,0.0,0.0,4483,73771.39147892037,0.9386451971127152,9.1,0.4575925386184786,0.1002623141941125
3504305,Avaí,2024,0,0,0,0.0,0.0,4519,73771.39147892037,0.9386451971127152,9.1,0.4575925386184786,0.1002623141941125
3504305,Avaí,2025,0,0,0,0.0,0.0,4503,73771.39147892037,0.9386451971127152,9.1,0.4575925386184786,0.1002623141941125
3504404,Avanhandava,2022,0,0,0,0.0,0.0,11263,19522.599129894345,0.9476769431176726,9.0,0.4530418035572675,0.1175937464597258
3504404,Avanhandava,2023,0,0,0,0.0,0.0,11263,19522.599129894345,0.9476769431176726,9.0,0.4530418035572675,0.1175937464597258
3504404,Avanhandava,2024,0,0,0,0.0,0.0,11438,19522.599129894345,0.9476769431176726,9.0,0.4530418035572675,0.1175937464597258
3504404,Avanhandava,2025,0,0,0,0.0,0.0,11436,19522.599129894345,0.9476769431176726,9.0,0.4530418035572675,0.1175937464597258
3504503,Avaré,2022,0,2,2,0.0,2.1550563008458594,92805,41715.58440816766,0.9657568764754252,10.1,0.5571602331986523,0.1812881848812336
3504503,Avaré,2023,0,0,0,0.0,0.0,92805,41715.58440816766,0.9657568764754252,10.1,0.5571602331986523,0.1812881848812336
3504503,Avaré,2024,1,1,0,1.0406043830256613,1.0406043830256613,96098,41715.58440816766,0.9657568764754252,10.1,0.5571602331986523,0.1812881848812336
3504503,Avaré,2025,0,0,0,0.0,0.0,96450,41715.58440816766,0.9657568764754252,10.1,0.5571602331986523,0.1812881848812336
3504602,Bady Bassitt,2022,0,1,1,0.0,3.668378576669112,27260,24434.258107116653,0.9756364631809472,10.3,0.6020787641842281,0.1694478878611614
3504602,Bady Bassitt,2023,0,0,0,0.0,0.0,27260,24434.258107116653,0.9756364631809472,10.3,0.6020787641842281,0.1694478878611614
3504602,Bady Bassitt,2024,0,1,1,0.0,3.45913037462382,28909,24434.258107116653,0.9756364631809472,10.3,0.6020787641842281,0.1694478878611614
3504602,Bady Bassitt,2025,1,1,0,3.407619437061269,3.407619437061269,29346,24434.258107116653,0.9756364631809472,10.3,0.6020787641842281,0.1694478878611614
3504701,Balbinos,2022,0,0,0,0.0,0.0,3887,15981.309235914588,0.9706688596491228,8.0,0.2422135706340378,0.0408787541713014
3504701,Balbinos,2023,0,0,0,0.0,0.0,3887,15981.309235914588,0.9706688596491228,8.0,0.2422135706340378,0.0408787541713014
3504701,Balbinos,2024,0,0,0,0.0,0.0,3963,15981.309235914588,0.9706688596491228,8.0,0.2422135706340378,0.0408787541713014
3504701,Balbinos,2025,0,0,0,0.0,0.0,3969,15981.309235914588,0.9706688596491228,8.0,0.2422135706340378,0.0408787541713014
3504800,Bálsamo,2022,0,0,0,0.0,0.0,9596,32434.44799916632,0.9633736140525726,9.4,0.4999349043093347,0.1531050644447337
3504800,Bálsamo,2023,1,1,0,10.421008753647353,10.421008753647353,9596,32434.44799916632,0.9633736140525726,9.4,0.4999349043093347,0.1531050644447337
3504800,Bálsamo,2024,1,1,0,10.148163182463973,10.148163182463973,9854,32434.44799916632,0.9633736140525726,9.4,0.4999349043093347,0.1531050644447337
3504800,Bálsamo,2025,0,0,0,0.0,0.0,9902,32434.44799916632,0.9633736140525726,9.4,0.4999349043093347,0.1531050644447337
3504909,Bananal,2022,0,0,0,0.0,0.0,9969,23682.75955461932,0.9462221681469766,9.1,0.47325208466966,0.1277742142398973
3504909,Bananal,2023,0,0,0,0.0,0.0,9969,23682.75955461932,0.9462221681469766,9.1,0.47325208466966,0.1277742142398973
3504909,Bananal,2024,0,0,0,0.0,0.0,10109,23682.75955461932,0.9462221681469766,9.1,0.47325208466966,0.1277742142398973
3504909,Bananal,2025,0,0,0,0.0,0.0,10097,23682.75955461932,0.9462221681469766,9.1,0.47325208466966,0.1277742142398973
3505005,Barão de Antonina,2022,0,0,0,0.0,0.0,3531,22109.15321438686,0.9422459893048128,8.1,0.371545929798357,0.0365944734876773
3505005,Barão de Antonina,2023,0,0,0,0.0,0.0,3531,22109.15321438686,0.9422459893048128,8.1,0.371545929798357,0.0365944734876773
3505005,Barão de Antonina,2024,0,0,0,0.0,0.0,3618,22109.15321438686,0.9422459893048128,8.1,0.371545929798357,0.0365944734876773
3505005,Barão de Antonina,2025,0,0,0,0.0,0.0,3632,22109.15321438686,0.9422459893048128,8.1,0.371545929798357,0.0365944734876773
3505104,Barbosa,2022,0,0,0,0.0,0.0,5640,22895.949468085106,0.9255435976279376,8.4,0.3787738039944264,0.0789595912679981
3505104,Barbosa,2023,0,0,0,0.0,0.0,5640,22895.949468085106,0.9255435976279376,8.4,0.3787738039944264,0.0789595912679981
3505104,Barbosa,2024,0,0,0,0.0,0.0,5659,22895.949468085106,0.9255435976279376,8.4,0.3787738039944264,0.0789595912679981
3505104,Barbosa,2025,0,0,0,0.0,0.0,5627,22895.949468085106,0.9255435976279376,8.4,0.3787738039944264,0.0789595912679981
3505203,Bariri,2022,0,0,0,0.0,0.0,31595,57315.22313657224,0.96133871898442,9.7,0.5104751140354418,0.1759173293505025
3505203,Bariri,2023,0,0,0,0.0,0.0,31595,57315.22313657224,0.96133871898442,9.7,0.5104751140354418,0.1759173293505025
3505203,Bariri,2024,0,1,1,0.0,3.085943527233452,32405,57315.22313657224,0.96133871898442,9.7,0.5104751140354418,0.1759173293505025
3505203,Bariri,2025,0,0,0,0.0,0.0,32406,57315.22313657224,0.96133871898442,9.7,0.5104751140354418,0.1759173293505025
3505302,Barra Bonita,2022,0,0,0,0.0,0.0,34346,51257.08443486869,0.9605281160213436,9.9,0.5446876668446343,0.1838049474995551
3505302,Barra Bonita,2023,0,0,0,0.0,0.0,34346,51257.08443486869,0.9605281160213436,9.9,0.5446876668446343,0.1838049474995551
3505302,Barra Bonita,2024,0,0,0,0.0,0.0,35159,51257.08443486869,0.9605281160213436,9.9,0.5446876668446343,0.1838049474995551
3505302,Barra Bonita,2025,0,0,0,0.0,0.0,35129,51257.08443486869,0.9605281160213436,9.9,0.5446876668446343,0.1838049474995551
3505351,Barra do Chapéu,2022,0,0,0,0.0,0.0,5179,31517.96080324387,0.911865234375,8.1,0.4038259958071278,0.0511006289308176
3505351,Barra do Chapéu,2023,0,0,0,0.0,0.0,5179,31517.96080324387,0.911865234375,8.1,0.4038259958071278,0.0511006289308176
3505351,Barra do Chapéu,2024,0,0,0,0.0,0.0,5256,31517.96080324387,0.911865234375,8.1,0.4038259958071278,0.0511006289308176
3505351,Barra do Chapéu,2025,0,0,0,0.0,0.0,5254,31517.96080324387,0.911865234375,8.1,0.4038259958071278,0.0511006289308176
3505401,Barra do Turvo,2022,0,1,1,0.0,14.543339150668993,6876,20118.922193135542,0.8776566253927185,7.8,0.3656465942744323,0.0679170779861796
3505401,Barra do Turvo,2023,0,0,0,0.0,0.0,6876,20118.922193135542,0.8776566253927185,7.8,0.3656465942744323,0.0679170779861796
3505401,Barra do Turvo,2024,0,0,0,0.0,0.0,6922,20118.922193135542,0.8776566253927185,7.8,0.3656465942744323,0.0679170779861796
3505401,Barra do Turvo,2025,0,0,0,0.0,0.0,6894,20118.922193135542,0.8776566253927185,7.8,0.3656465942744323,0.0679170779861796
3505500,Barretos,2022,0,0,0,0.0,0.0,122485,50407.07178021799,0.9762267963626998,10.4,0.5878642888212267,0.1991031297251393
3505500,Barretos,2023,1,1,0,0.8164265012042291,0.8164265012042291,122485,50407.07178021799,0.9762267963626998,10.4,0.5878642888212267,0.1991031297251393
3505500,Barretos,2024,0,4,4,0.0,3.1595576619273302,126600,50407.07178021799,0.9762267963626998,10.4,0.5878642888212267,0.1991031297251393
3505500,Barretos,2025,0,1,1,0.0,0.7876682656332459,126957,50407.07178021799,0.9762267963626998,10.4,0.5878642888212267,0.1991031297251393
3505609,Barrinha,2022,0,0,0,0.0,0.0,32092,20523.471083135984,0.9373615944321416,9.0,0.4699533868055264,0.1175828329063956
3505609,Barrinha,2023,0,0,0,0.0,0.0,32092,20523.471083135984,0.9373615944321416,9.0,0.4699533868055264,0.1175828329063956
3505609,Barrinha,2024,0,1,1,0.0,3.0137729423465234,33181,20523.471083135984,0.9373615944321416,9.0,0.4699533868055264,0.1175828329063956
3505609,Barrinha,2025,0,0,0,0.0,0.0,33304,20523.471083135984,0.9373615944321416,9.0,0.4699533868055264,0.1175828329063956
3505708,Barueri,2022,0,4,4,0.0,1.26393088825903,316473,220131.7929681205,0.9738872850707444,11.0,0.6918300060368374,0.219774652881851
3505708,Barueri,2023,1,4,3,0.3159827220647575,1.26393088825903,316473,220131.7929681205,0.9738872850707444,11.0,0.6918300060368374,0.219774652881851
3505708,Barueri,2024,2,5,3,0.605438655441834,1.513596638604585,330339,220131.7929681205,0.9738872850707444,11.0,0.6918300060368374,0.219774652881851
3505708,Barueri,2025,1,2,1,0.2996371394241573,0.5992742788483146,333737,220131.7929681205,0.9738872850707444,11.0,0.6918300060368374,0.219774652881851
3505807,Bastos,2022,0,0,0,0.0,0.0,21503,53089.81249128029,0.9579502894109636,9.5,0.5035278641473332,0.142549629275293
3505807,Bastos,2023,1,1,0,4.6505138817839375,4.6505138817839375,21503,53089.81249128029,0.9579502894109636,9.5,0.5035278641473332,0.142549629275293
3505807,Bastos,2024,0,0,0,0.0,0.0,21900,53089.81249128029,0.9579502894109636,9.5,0.5035278641473332,0.142549629275293
3505807,Bastos,2025,0,1,1,0.0,4.558716265499635,21936,53089.81249128029,0.9579502894109636,9.5,0.5035278641473332,0.142549629275293
3505906,Batatais,2022,0,0,0,0.0,0.0,58402,47870.9329132564,0.9630955830608106,9.6,0.505476699721304,0.1718625099920064
3505906,Batatais,2023,0,0,0,0.0,0.0,58402,47870.9329132564,0.9630955830608106,9.6,0.505476699721304,0.1718625099920064
3505906,Batatais,2024,1,3,2,1.6702019274130242,5.010605782239073,59873,47870.9329132564,0.9630955830608106,9.6,0.505476699721304,0.1718625099920064
3505906,Batatais,2025,0,1,1,0.0,1.668362835549475,59939,47870.9329132564,0.9630955830608106,9.6,0.505476699721304,0.1718625099920064
3506003,Bauru,2022,0,1,1,0.0,0.263750639595301,379146,49091.51844408223,0.9790144150184378,10.9,0.6358111922921448,0.2381410545516502
3506003,Bauru,2023,3,3,0,0.7912519187859031,0.7912519187859031,379146,49091.51844408223,0.9790144150184378,10.9,0.6358111922921448,0.2381410545516502
3506003,Bauru,2024,1,4,3,0.255271353448716,1.021085413794864,391740,49091.51844408223,0.9790144150184378,10.9,0.6358111922921448,0.2381410545516502
3506003,Bauru,2025,0,1,1,0.0,0.2544872463716481,392947,49091.51844408223,0.9790144150184378,10.9,0.6358111922921448,0.2381410545516502
3506102,Bebedouro,2022,0,3,3,0.0,3.928089769944876,76373,62275.41178165058,0.9730534653465348,10.2,0.5556071280563614,0.2136759220886862
3506102,Bebedouro,2023,0,0,0,0.0,0.0,76373,62275.41178165058,0.9730534653465348,10.2,0.5556071280563614,0.2136759220886862
3506102,Bebedouro,2024,0,0,0,0.0,0.0,78210,62275.41178165058,0.9730534653465348,10.2,0.5556071280563614,0.2136759220886862
3506102,Bebedouro,2025,0,0,0,0.0,0.0,78257,62275.41178165058,0.9730534653465348,10.2,0.5556071280563614,0.2136759220886862
3506201,Bento de Abreu,2022,0,0,0,0.0,0.0,2606,95677.30237912507,0.9420498084291188,9.5,0.5465,0.1205
3506201,Bento de Abreu,2023,1,1,0,38.37298541826554,38.37298541826554,2606,95677.30237912507,0.9420498084291188,9.5,0.5465,0.1205
3506201,Bento de Abreu,2024,0,0,0,0.0,0.0,2642,95677.30237912507,0.9420498084291188,9.5,0.5465,0.1205
3506201,Bento de Abreu,2025,0,0,0,0.0,0.0,2640,95677.30237912507,0.9420498084291188,9.5,0.5465,0.1205
3506300,Bernardino de Campos,2022,0,0,0,0.0,0.0,11607,41598.01955716378,0.9671235700298876,9.3,0.4381902004931918,0.1294092419856331
3506300,Bernardino de Campos,2023,0,0,0,0.0,0.0,11607,41598.01955716378,0.9671235700298876,9.3,0.4381902004931918,0.1294092419856331
3506300,Bernardino de Campos,2024,0,1,1,0.0,8.437394532568343,11852,41598.01955716378,0.9671235700298876,9.3,0.4381902004931918,0.1294092419856331
3506300,Bernardino de Campos,2025,0,0,0,0.0,0.0,11881,41598.01955716378,0.9671235700298876,9.3,0.4381902004931918,0.1294092419856331
3506359,Bertioga,2022,0,0,0,0.0,0.0,64188,35459.48013647411,0.9645697329376854,9.3,0.5171111437503935,0.1216559306741643
3506359,Bertioga,2023,0,0,0,0.0,0.0,64188,35459.48013647411,0.9645697329376854,9.3,0.5171111437503935,0.1216559306741643
3506359,Bertioga,2024,0,1,1,0.0,1.4953718242040883,66873,35459.48013647411,0.9645697329376854,9.3,0.5171111437503935,0.1216559306741643
3506359,Bertioga,2025,0,1,1,0.0,1.4828874784981316,67436,35459.48013647411,0.9645697329376854,9.3,0.5171111437503935,0.1216559306741643
3506409,Bilac,2022,0,0,0,0.0,0.0,7319,38153.48394589424,0.9565502541400228,9.7,0.5142564452791532,0.1512719822434693
3506409,Bilac,2023,0,0,0,0.0,0.0,7319,38153.48394589424,0.9565502541400228,9.7,0.5142564452791532,0.1512719822434693
3506409,Bilac,2024,0,0,0,0.0,0.0,7455,38153.48394589424,0.9565502541400228,9.7,0.5142564452791532,0.1512719822434693
3506409,Bilac,2025,0,0,0,0.0,0.0,7464,38153.48394589424,0.9565502541400228,9.7,0.5142564452791532,0.1512719822434693
3506508,Birigui,2022,0,2,2,0.0,1.6809689104800007,118979,37733.21993797224,0.9671331377821234,10.1,0.5563204671881328,0.18480786035508
3506508,Birigui,2023,1,1,0,0.8404844552400004,0.8404844552400004,118979,37733.21993797224,0.9671331377821234,10.1,0.5563204671881328,0.18480786035508
3506508,Birigui,2024,0,1,1,0.0,0.8130874556867337,122988,37733.21993797224,0.9671331377821234,10.1,0.5563204671881328,0.18480786035508
3506508,Birigui,2025,0,1,1,0.0,0.8107669855683477,123340,37733.21993797224,0.9671331377821234,10.1,0.5563204671881328,0.18480786035508
3506607,Biritiba-Mirim,2022,0,0,0,0.0,0.0,29683,31328.282350166763,0.9408665105386416,9.3,0.508177930608826,0.1074813737159987
3506607,Biritiba-Mirim,2023,0,0,0,0.0,0.0,29683,31328.282350166763,0.9408665105386416,9.3,0.508177930608826,0.1074813737159987
3506607,Biritiba-Mirim,2024,0,0,0,0.0,0.0,30526,31328.282350166763,0.9408665105386416,9.3,0.508177930608826,0.1074813737159987
3506607,Biritiba-Mirim,2025,0,0,0,0.0,0.0,30564,31328.282350166763,0.9408665105386416,9.3,0.508177930608826,0.1074813737159987
3506706,Boa Esperança do Sul,2022,0,1,1,0.0,7.7053475111727545,12978,32838.2603636924,0.926012008522177,8.7,0.4231438812083973,0.0908346134152585
3506706,Boa Esperança do Sul,2023,0,0,0,0.0,0.0,12978,32838.2603636924,0.926012008522177,8.7,0.4231438812083973,0.0908346134152585
3506706,Boa Esperança do Sul,2024,1,1,0,7.613247049866768,7.613247049866768,13135,32838.2603636924,0.926012008522177,8.7,0.4231438812083973,0.0908346134152585
3506706,Boa Esperança do Sul,2025,1,1,0,7.626019980172348,7.626019980172348,13113,32838.2603636924,0.926012008522177,8.7,0.4231438812083973,0.0908346134152585
3506805,Bocaina,2022,0,0,0,0.0,0.0,11259,27220.78310684785,0.9498967503532224,9.0,0.4571755288736421,0.1446540880503144
3506805,Bocaina,2023,0,0,0,0.0,0.0,11259,27220.78310684785,0.9498967503532224,9.0,0.4571755288736421,0.1446540880503144
3506805,Bocaina,2024,0,0,0,0.0,0.0,11467,27220.78310684785,0.9498967503532224,9.0,0.4571755288736421,0.1446540880503144
3506805,Bocaina,2025,0,0,0,0.0,0.0,11480,27220.78310684785,0.9498967503532224,9.0,0.4571755288736421,0.1446540880503144
3506904,Bofete,2022,0,1,1,0.0,9.560229445506693,10460,22750.59521988528,0.9429039429039427,8.8,0.426847290640394,0.1024630541871921
3506904,Bofete,2023,0,0,0,0.0,0.0,10460,22750.59521988528,0.9429039429039427,8.8,0.426847290640394,0.1024630541871921
3506904,Bofete,2024,0,0,0,0.0,0.0,10688,22750.59521988528,0.9429039429039427,8.8,0.426847290640394,0.1024630541871921
3506904,Bofete,2025,0,0,0,0.0,0.0,10710,22750.59521988528,0.9429039429039427,8.8,0.426847290640394,0.1024630541871921
3507001,Boituva,2022,0,3,3,0.0,4.911510944483554,61081,65166.580262274685,0.9697767694364542,10.2,0.5951153788575462,0.1985927842768237
3507001,Boituva,2023,1,1,0,1.6371703148278514,1.6371703148278514,61081,65166.580262274685,0.9697767694364542,10.2,0.5951153788575462,0.1985927842768237
3507001,Boituva,2024,4,5,1,6.307655917369707,7.884569896712135,63415,65166.580262274685,0.9697767694364542,10.2,0.5951153788575462,0.1985927842768237
3507001,Boituva,2025,0,0,0,0.0,0.0,63850,65166.580262274685,0.9697767694364542,10.2,0.5951153788575462,0.1985927842768237
3507100,Bom Jesus dos Perdões,2022,0,0,0,0.0,0.0,22006,83843.83799872761,0.9563109532668131,9.2,0.5155886736214605,0.1329955290611028
3507100,Bom Jesus dos Perdões,2023,0,0,0,0.0,0.0,22006,83843.83799872761,0.9563109532668131,9.2,0.5155886736214605,0.1329955290611028
3507100,Bom Jesus dos Perdões,2024,0,0,0,0.0,0.0,22501,83843.83799872761,0.9563109532668131,9.2,0.5155886736214605,0.1329955290611028
3507100,Bom Jesus dos Perdões,2025,0,0,0,0.0,0.0,22579,83843.83799872761,0.9563109532668131,9.2,0.5155886736214605,0.1329955290611028
3507159,Bom Sucesso de Itararé,2022,0,0,0,0.0,0.0,3555,18829.03656821378,0.9421457341633102,8.6,0.4375981161695447,0.086734693877551
3507159,Bom Sucesso de Itararé,2023,0,0,0,0.0,0.0,3555,18829.03656821378,0.9421457341633102,8.6,0.4375981161695447,0.086734693877551
3507159,Bom Sucesso de Itararé,2024,0,0,0,0.0,0.0,3610,18829.03656821378,0.9421457341633102,8.6,0.4375981161695447,0.086734693877551
3507159,Bom Sucesso de Itararé,2025,0,0,0,0.0,0.0,3609,18829.03656821378,0.9421457341633102,8.6,0.4375981161695447,0.086734693877551
3507209,Borá,2022,0,0,0,0.0,0.0,907,101625.6394707828,0.9436038514442916,8.8,0.4890829694323144,0.0858806404657933
3507209,Borá,2023,0,0,0,0.0,0.0,907,101625.6394707828,0.9436038514442916,8.8,0.4890829694323144,0.0858806404657933
3507209,Borá,2024,0,0,0,0.0,0.0,928,101625.6394707828,0.9436038514442916,8.8,0.4890829694323144,0.0858806404657933
3507209,Borá,2025,0,0,0,0.0,0.0,932,101625.6394707828,0.9436038514442916,8.8,0.4890829694323144,0.0858806404657933
3507308,Boracéia,2022,0,0,0,0.0,0.0,4715,123459.31537645812,0.951043338683788,8.7,0.4237813468582699,0.1008734854888701
3507308,Boracéia,2023,0,0,0,0.0,0.0,4715,123459.31537645812,0.951043338683788,8.7,0.4237813468582699,0.1008734854888701
3507308,Boracéia,2024,0,0,0,0.0,0.0,4823,123459.31537645812,0.951043338683788,8.7,0.4237813468582699,0.1008734854888701
3507308,Boracéia,2025,0,0,0,0.0,0.0,4838,123459.31537645812,0.951043338683788,8.7,0.4237813468582699,0.1008734854888701
3507407,Borborema,2022,0,1,1,0.0,7.0293828201883874,14226,39359.92499648531,0.9420484046562264,8.7,0.4212139791538933,0.1061574844530086
3507407,Borborema,2023,0,0,0,0.0,0.0,14226,39359.92499648531,0.9420484046562264,8.7,0.4212139791538933,0.1061574844530086
3507407,Borborema,2024,0,0,0,0.0,0.0,14415,39359.92499648531,0.9420484046562264,8.7,0.4212139791538933,0.1061574844530086
3507407,Borborema,2025,0,0,0,0.0,0.0,14405,39359.92499648531,0.9420484046562264,8.7,0.4212139791538933,0.1061574844530086
3507456,Borebi,2022,0,0,0,0.0,0.0,2713,30157.008846295616,0.9655822725129656,8.8,0.4586923466801824,0.067410035478966
3507456,Borebi,2023,0,0,0,0.0,0.0,2713,30157.008846295616,0.9655822725129656,8.8,0.4586923466801824,0.067410035478966
3507456,Borebi,2024,0,0,0,0.0,0.0,2787,30157.008846295616,0.9655822725129656,8.8,0.4586923466801824,0.067410035478966
3507456,Borebi,2025,0,0,0,0.0,0.0,2801,30157.008846295616,0.9655822725129656,8.8,0.4586923466801824,0.067410035478966
3507506,Botucatu,2022,0,2,2,0.0,1.3778374840687542,145155,46224.71540077848,0.9743110969697476,10.8,0.6453458138325533,0.242840900076681
3507506,Botucatu,2023,0,3,3,0.0,2.066756226103131,145155,46224.71540077848,0.9743110969697476,10.8,0.6453458138325533,0.242840900076681
3507506,Botucatu,2024,1,2,1,0.6647079937783331,1.3294159875566662,150442,46224.71540077848,0.9743110969697476,10.8,0.6453458138325533,0.242840900076681
3507506,Botucatu,2025,0,0,0,0.0,0.0,151053,46224.71540077848,0.9743110969697476,10.8,0.6453458138325533,0.242840900076681
3507605,Bragança Paulista,2022,0,1,1,0.0,0.5655756711969278,176811,51609.44119992534,0.9728021451829152,10.4,0.6150375939849624,0.2005442176870748
3507605,Bragança Paulista,2023,0,2,2,0.0,1.1311513423938555,176811,51609.44119992534,0.9728021451829152,10.4,0.6150375939849624,0.2005442176870748
3507605,Bragança Paulista,2024,0,0,0,0.0,0.0,184634,51609.44119992534,0.9728021451829152,10.4,0.6150375939849624,0.2005442176870748
3507605,Bragança Paulista,2025,1,2,1,0.5385377622678903,1.0770755245357806,185688,51609.44119992534,0.9728021451829152,10.4,0.6150375939849624,0.2005442176870748
3507704,Braúna,2022,0,1,1,0.0,18.670649738610905,5356,22119.06908140403,0.9222068328716528,9.1,0.5103914934751087,0.1725471242145964
