id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3503802,Artur Nogueira,2024,1,1,0,1.881219782907237,1.881219782907237,53157,2306807284.0,2162832741.0,44830.67638370647,0.9541149889433708,0.9496843493828324,9.3,9.5
3503802,Artur Nogueira,2025,1,0,1,1.8703125292236333,0.0,53467,2306807284.0,2162832741.0,44830.67638370647,0.9541149889433708,0.9496843493828324,9.3,9.5
3503901,Arujá,2022,0,0,0,0.0,0.0,86678,9448587810.0,10426127299.0,109007.91215764092,0.964531056882527,0.960635340105156,10.5,10.5
3503901,Arujá,2023,0,0,0,0.0,0.0,86678,9448587810.0,10426127299.0,109007.91215764092,0.964531056882527,0.960635340105156,10.5,10.5
3503901,Arujá,2024,1,0,1,1.1118152607762695,0.0,89943,9448587810.0,10426127299.0,109007.91215764092,0.964531056882527,0.960635340105156,10.5,10.5
3503901,Arujá,2025,2,0,2,2.2155018665603228,0.0,90273,9448587810.0,10426127299.0,109007.91215764092,0.964531056882527,0.960635340105156,10.5,10.5
3503950,Aspásia,2022,0,0,0,0.0,0.0,1842,44376593.0,65850757.0,24091.527144408254,0.906762967826658,0.8979328165374677,8.8,9.1
3503950,Aspásia,2023,0,0,0,0.0,0.0,1842,44376593.0,65850757.0,24091.527144408254,0.906762967826658,0.8979328165374677,8.8,9.1
3503950,Aspásia,2024,0,0,0,0.0,0.0,1873,44376593.0,65850757.0,24091.527144408254,0.906762967826658,0.8979328165374677,8.8,9.1
3503950,Aspásia,2025,0,0,0,0.0,0.0,1875,44376593.0,65850757.0,24091.527144408254,0.906762967826658,0.8979328165374677,8.8,9.1
3504008,Assis,2022,0,0,0,0.0,0.0,101409,4581890590.0,4682609402.0,45182.28746955399,0.9738128158672642,0.9717664147431968,10.8,10.9
3504008,Assis,2023,2,1,1,1.9722115394097168,0.9861057697048584,101409,4581890590.0,4682609402.0,45182.28746955399,0.9738128158672642,0.9717664147431968,10.8,10.9
3504008,Assis,2024,0,0,0,0.0,0.0,104642,4581890590.0,4682609402.0,45182.28746955399,0.9738128158672642,0.9717664147431968,10.8,10.9
3504008,Assis,2025,4,1,3,3.814682713765283,0.9536706784413207,104858,4581890590.0,4682609402.0,45182.28746955399,0.9738128158672642,0.9717664147431968,10.8,10.9
3504107,Atibaia,2022,0,0,0,0.0,0.0,158647,8826312128.0,9426583645.0,55634.91353760235,0.9654615806424208,0.9652562371065168,10.4,10.6
3504107,Atibaia,2023,2,1,1,1.260660460015002,0.630330230007501,158647,8826312128.0,9426583645.0,55634.91353760235,0.9654615806424208,0.9652562371065168,10.4,10.6
3504107,Atibaia,2024,3,0,3,1.806760899285125,0.0,166043,8826312128.0,9426583645.0,55634.91353760235,0.9654615806424208,0.9652562371065168,10.4,10.6
3504107,Atibaia,2025,1,0,1,0.5982256626844779,0.0,167161,8826312128.0,9426583645.0,55634.91353760235,0.9654615806424208,0.9652562371065168,10.4,10.6
3504206,Auriflama,2022,1,0,1,7.3035349108968735,0.0,13692,392588991.0,443572489.0,28672.874014022786,0.9483465666172236,0.9448792106158558,9.7,9.8
3504206,Auriflama,2023,1,0,1,7.3035349108968735,0.0,13692,392588991.0,443572489.0,28672.874014022786,0.9483465666172236,0.9448792106158558,9.7,9.8
3504206,Auriflama,2024,0,0,0,0.0,0.0,13873,392588991.0,443572489.0,28672.874014022786,0.9483465666172236,0.9448792106158558,9.7,9.8
3504206,Auriflama,2025,0,0,0,0.0,0.0,13856,392588991.0,443572489.0,28672.874014022786,0.9483465666172236,0.9448792106158558,9.7,9.8
3504305,Avaí,2022,0,0,0,0.0,0.0,4483,330717148.0,500953319.0,73771.39147892037,0.9386451971127152,0.9305555555555556,9.1,9.2
3504305,Avaí,2023,0,0,0,0.0,0.0,4483,330717148.0,500953319.0,73771.39147892037,0.9386451971127152,0.9305555555555556,9.1,9.2
3504305,Avaí,2024,0,0,0,0.0,0.0,4519,330717148.0,500953319.0,73771.39147892037,0.9386451971127152,0.9305555555555556,9.1,9.2
3504305,Avaí,2025,0,0,0,0.0,0.0,4503,330717148.0,500953319.0,73771.39147892037,0.9386451971127152,0.9305555555555556,9.1,9.2
3504404,Avanhandava,2022,0,0,0,0.0,0.0,11263,219883034.0,295754756.0,19522.599129894345,0.9476769431176726,0.9388462490715525,9.0,9.2
3504404,Avanhandava,2023,0,0,0,0.0,0.0,11263,219883034.0,295754756.0,19522.599129894345,0.9476769431176726,0.9388462490715525,9.0,9.2
3504404,Avanhandava,2024,0,0,0,0.0,0.0,11438,219883034.0,295754756.0,19522.599129894345,0.9476769431176726,0.9388462490715525,9.0,9.2
3504404,Avanhandava,2025,0,0,0,0.0,0.0,11436,219883034.0,295754756.0,19522.599129894345,0.9476769431176726,0.9388462490715525,9.0,9.2
3504503,Avaré,2022,2,0,2,2.1550563008458594,0.0,92805,3871414811.0,4408538237.0,41715.58440816766,0.9657568764754252,0.9644790257104194,10.1,10.3
3504503,Avaré,2023,0,0,0,0.0,0.0,92805,3871414811.0,4408538237.0,41715.58440816766,0.9657568764754252,0.9644790257104194,10.1,10.3
3504503,Avaré,2024,1,1,0,1.0406043830256613,1.0406043830256613,96098,3871414811.0,4408538237.0,41715.58440816766,0.9657568764754252,0.9644790257104194,10.1,10.3
3504503,Avaré,2025,0,0,0,0.0,0.0,96450,3871414811.0,4408538237.0,41715.58440816766,0.9657568764754252,0.9644790257104194,10.1,10.3
3504602,Bady Bassitt,2022,1,0,1,3.668378576669112,0.0,27260,666077876.0,762195130.0,24434.258107116653,0.9756364631809472,0.9748115299334812,10.3,10.5
3504602,Bady Bassitt,2023,0,0,0,0.0,0.0,27260,666077876.0,762195130.0,24434.258107116653,0.9756364631809472,0.9748115299334812,10.3,10.5
3504602,Bady Bassitt,2024,1,0,1,3.45913037462382,0.0,28909,666077876.0,762195130.0,24434.258107116653,0.9756364631809472,0.9748115299334812,10.3,10.5
3504602,Bady Bassitt,2025,1,1,0,3.407619437061269,3.407619437061269,29346,666077876.0,762195130.0,24434.258107116653,0.9756364631809472,0.9748115299334812,10.3,10.5
3504701,Balbinos,2022,0,0,0,0.0,0.0,3887,62119349.0,82894684.0,15981.309235914588,0.9706688596491228,0.9460370994940978,8.0,9.4
3504701,Balbinos,2023,0,0,0,0.0,0.0,3887,62119349.0,82894684.0,15981.309235914588,0.9706688596491228,0.9460370994940978,8.0,9.4
3504701,Balbinos,2024,0,0,0,0.0,0.0,3963,62119349.0,82894684.0,15981.309235914588,0.9706688596491228,0.9460370994940978,8.0,9.4
3504701,Balbinos,2025,0,0,0,0.0,0.0,3969,62119349.0,82894684.0,15981.309235914588,0.9706688596491228,0.9460370994940978,8.0,9.4
3504800,Bálsamo,2022,0,0,0,0.0,0.0,9596,311240963.0,367870867.0,32434.44799916632,0.9633736140525726,0.9576311988444872,9.4,9.5
3504800,Bálsamo,2023,1,1,0,10.421008753647353,10.421008753647353,9596,311240963.0,367870867.0,32434.44799916632,0.9633736140525726,0.9576311988444872,9.4,9.5
3504800,Bálsamo,2024,1,1,0,10.148163182463973,10.148163182463973,9854,311240963.0,367870867.0,32434.44799916632,0.9633736140525726,0.9576311988444872,9.4,9.5
3504800,Bálsamo,2025,0,0,0,0.0,0.0,9902,311240963.0,367870867.0,32434.44799916632,0.9633736140525726,0.9576311988444872,9.4,9.5
3504909,Bananal,2022,0,0,0,0.0,0.0,9969,236093430.0,282443967.0,23682.75955461932,0.9462221681469766,0.947331624329993,9.1,9.2
3504909,Bananal,2023,0,0,0,0.0,0.0,9969,236093430.0,282443967.0,23682.75955461932,0.9462221681469766,0.947331624329993,9.1,9.2
3504909,Bananal,2024,0,0,0,0.0,0.0,10109,236093430.0,282443967.0,23682.75955461932,0.9462221681469766,0.947331624329993,9.1,9.2
3504909,Bananal,2025,0,0,0,0.0,0.0,10097,236093430.0,282443967.0,23682.75955461932,0.9462221681469766,0.947331624329993,9.1,9.2
3505005,Barão de Antonina,2022,0,0,0,0.0,0.0,3531,78067420.0,80403485.0,22109.15321438686,0.9422459893048128,0.9436920883820384,8.1,8.1
3505005,Barão de Antonina,2023,0,0,0,0.0,0.0,3531,78067420.0,80403485.0,22109.15321438686,0.9422459893048128,0.9436920883820384,8.1,8.1
3505005,Barão de Antonina,2024,0,0,0,0.0,0.0,3618,78067420.0,80403485.0,22109.15321438686,0.9422459893048128,0.9436920883820384,8.1,8.1
3505005,Barão de Antonina,2025,0,0,0,0.0,0.0,3632,78067420.0,80403485.0,22109.15321438686,0.9422459893048128,0.9436920883820384,8.1,8.1
3505104,Barbosa,2022,0,0,0,0.0,0.0,5640,129133155.0,186922613.0,22895.949468085106,0.9255435976279376,0.927087749046206,8.4,8.7
3505104,Barbosa,2023,0,0,0,0.0,0.0,5640,129133155.0,186922613.0,22895.949468085106,0.9255435976279376,0.927087749046206,8.4,8.7
3505104,Barbosa,2024,0,0,0,0.0,0.0,5659,129133155.0,186922613.0,22895.949468085106,0.9255435976279376,0.927087749046206,8.4,8.7
3505104,Barbosa,2025,0,0,0,0.0,0.0,5627,129133155.0,186922613.0,22895.949468085106,0.9255435976279376,0.927087749046206,8.4,8.7
3505203,Bariri,2022,0,0,0,0.0,0.0,31595,1810874475.0,1863763724.0,57315.22313657224,0.96133871898442,0.9570776938607642,9.7,9.7
3505203,Bariri,2023,0,0,0,0.0,0.0,31595,1810874475.0,1863763724.0,57315.22313657224,0.96133871898442,0.9570776938607642,9.7,9.7
3505203,Bariri,2024,1,0,1,3.085943527233452,0.0,32405,1810874475.0,1863763724.0,57315.22313657224,0.96133871898442,0.9570776938607642,9.7,9.7
3505203,Bariri,2025,0,0,0,0.0,0.0,32406,1810874475.0,1863763724.0,57315.22313657224,0.96133871898442,0.9570776938607642,9.7,9.7
3505302,Barra Bonita,2022,0,0,0,0.0,0.0,34346,1760475822.0,2077900588.0,51257.08443486869,0.9605281160213436,0.9563455757417332,9.9,9.9
3505302,Barra Bonita,2023,0,0,0,0.0,0.0,34346,1760475822.0,2077900588.0,51257.08443486869,0.9605281160213436,0.9563455757417332,9.9,9.9
3505302,Barra Bonita,2024,0,0,0,0.0,0.0,35159,1760475822.0,2077900588.0,51257.08443486869,0.9605281160213436,0.9563455757417332,9.9,9.9
3505302,Barra Bonita,2025,0,0,0,0.0,0.0,35129,1760475822.0,2077900588.0,51257.08443486869,0.9605281160213436,0.9563455757417332,9.9,9.9
3505351,Barra do Chapéu,2022,0,0,0,0.0,0.0,5179,163231519.0,202870405.0,31517.96080324387,0.911865234375,0.9071207430340558,8.1,8.3
3505351,Barra do Chapéu,2023,0,0,0,0.0,0.0,5179,163231519.0,202870405.0,31517.96080324387,0.911865234375,0.9071207430340558,8.1,8.3
3505351,Barra do Chapéu,2024,0,0,0,0.0,0.0,5256,163231519.0,202870405.0,31517.96080324387,0.911865234375,0.9071207430340558,8.1,8.3
3505351,Barra do Chapéu,2025,0,0,0,0.0,0.0,5254,163231519.0,202870405.0,31517.96080324387,0.911865234375,0.9071207430340558,8.1,8.3
3505401,Barra do Turvo,2022,1,0,1,14.543339150668993,0.0,6876,138337709.0,145159017.0,20118.922193135542,0.8776566253927185,0.8696140876732859,7.8,8.0
3505401,Barra do Turvo,2023,0,0,0,0.0,0.0,6876,138337709.0,145159017.0,20118.922193135542,0.8776566253927185,0.8696140876732859,7.8,8.0
3505401,Barra do Turvo,2024,0,0,0,0.0,0.0,6922,138337709.0,145159017.0,20118.922193135542,0.8776566253927185,0.8696140876732859,7.8,8.0
3505401,Barra do Turvo,2025,0,0,0,0.0,0.0,6894,138337709.0,145159017.0,20118.922193135542,0.8776566253927185,0.8696140876732859,7.8,8.0
3505500,Barretos,2022,0,0,0,0.0,0.0,122485,6174110187.0,6715414139.0,50407.07178021799,0.9762267963626998,0.9763335837716004,10.4,10.6
3505500,Barretos,2023,1,1,0,0.8164265012042291,0.8164265012042291,122485,6174110187.0,6715414139.0,50407.07178021799,0.9762267963626998,0.9763335837716004,10.4,10.6
3505500,Barretos,2024,4,0,4,3.1595576619273302,0.0,126600,6174110187.0,6715414139.0,50407.07178021799,0.9762267963626998,0.9763335837716004,10.4,10.6
3505500,Barretos,2025,1,0,1,0.7876682656332459,0.0,126957,6174110187.0,6715414139.0,50407.07178021799,0.9762267963626998,0.9763335837716004,10.4,10.6
3505609,Barrinha,2022,0,0,0,0.0,0.0,32092,658639234.0,737580107.0,20523.471083135984,0.9373615944321416,0.9324564796905224,9.0,9.3
3505609,Barrinha,2023,0,0,0,0.0,0.0,32092,658639234.0,737580107.0,20523.471083135984,0.9373615944321416,0.9324564796905224,9.0,9.3
3505609,Barrinha,2024,1,0,1,3.0137729423465234,0.0,33181,658639234.0,737580107.0,20523.471083135984,0.9373615944321416,0.9324564796905224,9.0,9.3
3505609,Barrinha,2025,0,0,0,0.0,0.0,33304,658639234.0,737580107.0,20523.471083135984,0.9373615944321416,0.9324564796905224,9.0,9.3
3505708,Barueri,2022,4,0,4,1.26393088825903,0.0,316473,69665768916.0,71646709835.0,220131.7929681205,0.9738872850707444,0.9713498457126124,11.0,11.0
3505708,Barueri,2023,4,1,3,1.26393088825903,0.3159827220647575,316473,69665768916.0,71646709835.0,220131.7929681205,0.9738872850707444,0.9713498457126124,11.0,11.0
3505708,Barueri,2024,5,2,3,1.513596638604585,0.605438655441834,330339,69665768916.0,71646709835.0,220131.7929681205,0.9738872850707444,0.9713498457126124,11.0,11.0
3505708,Barueri,2025,2,1,1,0.5992742788483146,0.2996371394241573,333737,69665768916.0,71646709835.0,220131.7929681205,0.9738872850707444,0.9713498457126124,11.0,11.0
3505807,Bastos,2022,0,0,0,0.0,0.0,21503,1141590238.0,1596603168.0,53089.81249128029,0.9579502894109636,0.9529853217084208,9.5,9.4
3505807,Bastos,2023,1,1,0,4.6505138817839375,4.6505138817839375,21503,1141590238.0,1596603168.0,53089.81249128029,0.9579502894109636,0.9529853217084208,9.5,9.4
3505807,Bastos,2024,0,0,0,0.0,0.0,21900,1141590238.0,1596603168.0,53089.81249128029,0.9579502894109636,0.9529853217084208,9.5,9.4
3505807,Bastos,2025,1,0,1,4.558716265499635,0.0,21936,1141590238.0,1596603168.0,53089.81249128029,0.9579502894109636,0.9529853217084208,9.5,9.4
3505906,Batatais,2022,0,0,0,0.0,0.0,58402,2795758224.0,3328690303.0,47870.9329132564,0.9630955830608106,0.9614128703408727,9.6,9.7
3505906,Batatais,2023,0,0,0,0.0,0.0,58402,2795758224.0,3328690303.0,47870.9329132564,0.9630955830608106,0.9614128703408727,9.6,9.7
3505906,Batatais,2024,3,1,2,5.010605782239073,1.6702019274130242,59873,2795758224.0,3328690303.0,47870.9329132564,0.9630955830608106,0.9614128703408727,9.6,9.7
3505906,Batatais,2025,1,0,1,1.668362835549475,0.0,59939,2795758224.0,3328690303.0,47870.9329132564,0.9630955830608106,0.9614128703408727,9.6,9.7
3506003,Bauru,2022,1,0,1,0.263750639595301,0.0,379146,18612852852.0,20654759202.0,49091.51844408223,0.9790144150184378,0.9766638280144342,10.9,11.0
3506003,Bauru,2023,3,3,0,0.7912519187859031,0.7912519187859031,379146,18612852852.0,20654759202.0,49091.51844408223,0.9790144150184378,0.9766638280144342,10.9,11.0
3506003,Bauru,2024,4,1,3,1.021085413794864,0.255271353448716,391740,18612852852.0,20654759202.0,49091.51844408223,0.9790144150184378,0.9766638280144342,10.9,11.0
3506003,Bauru,2025,1,0,1,0.2544872463716481,0.0,392947,18612852852.0,20654759202.0,49091.51844408223,0.9790144150184378,0.9766638280144342,10.9,11.0
3506102,Bebedouro,2022,3,0,3,3.928089769944876,0.0,76373,4756160024.0,5343661449.0,62275.41178165058,0.9730534653465348,0.9704332020599818,10.2,10.2
3506102,Bebedouro,2023,0,0,0,0.0,0.0,76373,4756160024.0,5343661449.0,62275.41178165058,0.9730534653465348,0.9704332020599818,10.2,10.2
3506102,Bebedouro,2024,0,0,0,0.0,0.0,78210,4756160024.0,5343661449.0,62275.41178165058,0.9730534653465348,0.9704332020599818,10.2,10.2
3506102,Bebedouro,2025,0,0,0,0.0,0.0,78257,4756160024.0,5343661449.0,62275.41178165058,0.9730534653465348,0.9704332020599818,10.2,10.2
3506201,Bento de Abreu,2022,0,0,0,0.0,0.0,2606,249335050.0,288020154.0,95677.30237912507,0.9420498084291188,0.9299905392620624,9.5,9.7
3506201,Bento de Abreu,2023,1,1,0,38.37298541826554,38.37298541826554,2606,249335050.0,288020154.0,95677.30237912507,0.9420498084291188,0.9299905392620624,9.5,9.7
3506201,Bento de Abreu,2024,0,0,0,0.0,0.0,2642,249335050.0,288020154.0,95677.30237912507,0.9420498084291188,0.9299905392620624,9.5,9.7
3506201,Bento de Abreu,2025,0,0,0,0.0,0.0,2640,249335050.0,288020154.0,95677.30237912507,0.9420498084291188,0.9299905392620624,9.5,9.7
3506300,Bernardino de Campos,2022,0,0,0,0.0,0.0,11607,482828213.0,605499302.0,41598.01955716378,0.9671235700298876,0.957357490057446,9.3,9.4
3506300,Bernardino de Campos,2023,0,0,0,0.0,0.0,11607,482828213.0,605499302.0,41598.01955716378,0.9671235700298876,0.957357490057446,9.3,9.4
3506300,Bernardino de Campos,2024,1,0,1,8.437394532568343,0.0,11852,482828213.0,605499302.0,41598.01955716378,0.9671235700298876,0.957357490057446,9.3,9.4
3506300,Bernardino de Campos,2025,0,0,0,0.0,0.0,11881,482828213.0,605499302.0,41598.01955716378,0.9671235700298876,0.957357490057446,9.3,9.4
3506359,Bertioga,2022,0,0,0,0.0,0.0,64188,2276073111.0,2663550123.0,35459.48013647411,0.9645697329376854,0.9667759818849068,9.3,9.5
3506359,Bertioga,2023,0,0,0,0.0,0.0,64188,2276073111.0,2663550123.0,35459.48013647411,0.9645697329376854,0.9667759818849068,9.3,9.5
3506359,Bertioga,2024,1,0,1,1.4953718242040883,0.0,66873,2276073111.0,2663550123.0,35459.48013647411,0.9645697329376854,0.9667759818849068,9.3,9.5
3506359,Bertioga,2025,1,0,1,1.4828874784981316,0.0,67436,2276073111.0,2663550123.0,35459.48013647411,0.9645697329376854,0.9667759818849068,9.3,9.5
3506409,Bilac,2022,0,0,0,0.0,0.0,7319,279245349.0,307745487.0,38153.48394589424,0.9565502541400228,0.948595146871009,9.7,9.6
3506409,Bilac,2023,0,0,0,0.0,0.0,7319,279245349.0,307745487.0,38153.48394589424,0.9565502541400228,0.948595146871009,9.7,9.6
3506409,Bilac,2024,0,0,0,0.0,0.0,7455,279245349.0,307745487.0,38153.48394589424,0.9565502541400228,0.948595146871009,9.7,9.6
3506409,Bilac,2025,0,0,0,0.0,0.0,7464,279245349.0,307745487.0,38153.48394589424,0.9565502541400228,0.948595146871009,9.7,9.6
3506508,Birigui,2022,2,0,2,1.6809689104800007,0.0,118979,4489460775.0,4866489546.0,37733.21993797224,0.9671331377821234,0.963554551298284,10.1,10.2
3506508,Birigui,2023,1,1,0,0.8404844552400004,0.8404844552400004,118979,4489460775.0,4866489546.0,37733.21993797224,0.9671331377821234,0.963554551298284,10.1,10.2
3506508,Birigui,2024,1,0,1,0.8130874556867337,0.0,122988,4489460775.0,4866489546.0,37733.21993797224,0.9671331377821234,0.963554551298284,10.1,10.2
3506508,Birigui,2025,1,0,1,0.8107669855683477,0.0,123340,4489460775.0,4866489546.0,37733.21993797224,0.9671331377821234,0.963554551298284,10.1,10.2
3506607,Biritiba-Mirim,2022,0,0,0,0.0,0.0,29683,929917405.0,1111541124.0,31328.282350166763,0.9408665105386416,0.9354491216440172,9.3,9.5
3506607,Biritiba-Mirim,2023,0,0,0,0.0,0.0,29683,929917405.0,1111541124.0,31328.282350166763,0.9408665105386416,0.9354491216440172,9.3,9.5
3506607,Biritiba-Mirim,2024,0,0,0,0.0,0.0,30526,929917405.0,1111541124.0,31328.282350166763,0.9408665105386416,0.9354491216440172,9.3,9.5
3506607,Biritiba-Mirim,2025,0,0,0,0.0,0.0,30564,929917405.0,1111541124.0,31328.282350166763,0.9408665105386416,0.9354491216440172,9.3,9.5
3506706,Boa Esperança do Sul,2022,1,0,1,7.7053475111727545,0.0,12978,426174943.0,633216137.0,32838.2603636924,0.926012008522177,0.9183327046397586,8.7,9.0
3506706,Boa Esperança do Sul,2023,0,0,0,0.0,0.0,12978,426174943.0,633216137.0,32838.2603636924,0.926012008522177,0.9183327046397586,8.7,9.0
3506706,Boa Esperança do Sul,2024,1,1,0,7.613247049866768,7.613247049866768,13135,426174943.0,633216137.0,32838.2603636924,0.926012008522177,0.9183327046397586,8.7,9.0
3506706,Boa Esperança do Sul,2025,1,1,0,7.626019980172348,7.626019980172348,13113,426174943.0,633216137.0,32838.2603636924,0.926012008522177,0.9183327046397586,8.7,9.0
3506805,Bocaina,2022,0,0,0,0.0,0.0,11259,306478797.0,381376277.0,27220.78310684785,0.9498967503532224,0.944843617920541,9.0,9.2
3506805,Bocaina,2023,0,0,0,0.0,0.0,11259,306478797.0,381376277.0,27220.78310684785,0.9498967503532224,0.944843617920541,9.0,9.2
3506805,Bocaina,2024,0,0,0,0.0,0.0,11467,306478797.0,381376277.0,27220.78310684785,0.9498967503532224,0.944843617920541,9.0,9.2
3506805,Bocaina,2025,0,0,0,0.0,0.0,11480,306478797.0,381376277.0,27220.78310684785,0.9498967503532224,0.944843617920541,9.0,9.2
3506904,Bofete,2022,1,0,1,9.560229445506693,0.0,10460,237971226.0,309772994.0,22750.59521988528,0.9429039429039427,0.9387514723203768,8.8,9.0
3506904,Bofete,2023,0,0,0,0.0,0.0,10460,237971226.0,309772994.0,22750.59521988528,0.9429039429039427,0.9387514723203768,8.8,9.0
3506904,Bofete,2024,0,0,0,0.0,0.0,10688,237971226.0,309772994.0,22750.59521988528,0.9429039429039427,0.9387514723203768,8.8,9.0
3506904,Bofete,2025,0,0,0,0.0,0.0,10710,237971226.0,309772994.0,22750.59521988528,0.9429039429039427,0.9387514723203768,8.8,9.0
3507001,Boituva,2022,3,0,3,4.911510944483554,0.0,61081,3980439889.0,4474129933.0,65166.580262274685,0.9697767694364542,0.9684796776869298,10.2,10.3
3507001,Boituva,2023,1,1,0,1.6371703148278514,1.6371703148278514,61081,3980439889.0,4474129933.0,65166.580262274685,0.9697767694364542,0.9684796776869298,10.2,10.3
3507001,Boituva,2024,5,4,1,7.884569896712135,6.307655917369707,63415,3980439889.0,4474129933.0,65166.580262274685,0.9697767694364542,0.9684796776869298,10.2,10.3
3507001,Boituva,2025,0,0,0,0.0,0.0,63850,3980439889.0,4474129933.0,65166.580262274685,0.9697767694364542,0.9684796776869298,10.2,10.3
3507100,Bom Jesus dos Perdões,2022,0,0,0,0.0,0.0,22006,1845067499.0,1627411043.0,83843.83799872761,0.9563109532668131,0.9536254448398576,9.2,9.3
3507100,Bom Jesus dos Perdões,2023,0,0,0,0.0,0.0,22006,1845067499.0,1627411043.0,83843.83799872761,0.9563109532668131,0.9536254448398576,9.2,9.3
3507100,Bom Jesus dos Perdões,2024,0,0,0,0.0,0.0,22501,1845067499.0,1627411043.0,83843.83799872761,0.9563109532668131,0.9536254448398576,9.2,9.3
3507100,Bom Jesus dos Perdões,2025,0,0,0,0.0,0.0,22579,1845067499.0,1627411043.0,83843.83799872761,0.9563109532668131,0.9536254448398576,9.2,9.3
3507159,Bom Sucesso de Itararé,2022,0,0,0,0.0,0.0,3555,66937225.0,77487097.0,18829.03656821378,0.9421457341633102,0.9374534623976172,8.6,9.0
3507159,Bom Sucesso de Itararé,2023,0,0,0,0.0,0.0,3555,66937225.0,77487097.0,18829.03656821378,0.9421457341633102,0.9374534623976172,8.6,9.0
